diaObjectId,ra,dec,g_psfFluxMean,r_psfFluxMean,i_psfFluxMean,g_psfFluxSigma,r_psfFluxSigma,i_psfFluxSigma,g_psfFluxChi2,r_psfFluxChi2,i_psfFluxChi2,g_psfFluxStetsonJ,r_psfFluxStetsonJ,i_psfFluxStetsonJ,g_psfFluxMAD,r_psfFluxMAD,i_psfFluxMAD,g_psfFluxNdata,r_psfFluxNdata,i_psfFluxNdata,nDiaSources,Region,Class
579576699537065382,5.349848016652141,-72.25939727863296,-5282.64794921875,-988.374755859375,-5455.07373046875,11897.320745021118,11623.714363832543,8894.923699226985,11863.8,21845.7,9081.7,35.62147499544378,23.54639734150937,19.742462298809563,4106.05,828.578,7903.9,9.0,19.0,18.0,46,47,RRLyrae
579578761121366624,5.432054824446536,-71.67971342221433,4237.35693359375,,764.5339965820312,13196.619919180146,,6787.589188771265,1618.93,,825.786,39.190950715325116,,14.451757413374319,9331.42,,3370.63,2.0,,4.0,6,47,RRLyrae
579576012342296907,5.45269100644081,-72.422635760556,2039.3763427734375,922.968505859375,4550.92431640625,6404.876007253071,11498.736954686334,8424.645149760925,1452.54,13327.8,3130.75,14.952514099375117,25.4546994106623,14.160411954820606,657.312,1703.94,8063.93,5.0,14.0,10.0,29,47,RRLyrae
579577386731832790,5.636729290348073,-71.99189461369,3123.708984375,85.28106689453125,128.56211853027344,967.4663982620915,1492.7931546843351,1357.2406325713694,12.6048,160.629,111.427,2.75899494880031,4.8208171923407,4.552820446124442,684.102,1469.51,1001.36,2.0,5.0,5.0,12,47,RRLyrae
579576699537071178,5.639132877809713,-72.2304723145107,,-279.2898254394531,,,11654.3019481041,,,3297.22,,,40.34662477408673,,,8240.84,,,2.0,,2,47,RRLyrae
579578073926601016,5.683195964396052,-71.9557004714647,,170.20428466796875,1180.15869140625,,4828.054403132181,,,370.167,0.0,,13.15850388238516,,,3413.95,0.0,,2.0,1.0,3,47,RRLyrae
579578073926598690,5.683626371776007,-71.86177879906326,-3209.48046875,2028.506103515625,1948.3082275390625,868.3984024987607,5735.848353504084,5721.819078355641,15.825,8003.69,2156.18,1.25350724503941,12.171062946858331,11.912205610022399,167.464,598.588,5724.67,3.0,25.0,14.0,42,47,RRLyrae
579575943622820700,5.742526871893774,-72.40803852896842,850.4437255859375,-5900.01611328125,-2725.8212890625,3617.217596163244,19448.74941908314,15151.946922480001,321.395,64883.7,13819.8,8.764028834446941,55.48940667504449,28.745481430115333,223.823,9699.88,3627.18,3.0,18.0,11.0,32,47,RRLyrae
579575256428052935,5.749369515742543,-72.56251537990946,-2458.85791015625,-3932.51611328125,-4707.50927734375,33713.21752361103,15083.356053421576,19146.177523577953,9085.75,12708.9,5545.66,91.21931411167257,33.28217558192767,24.862708036419072,23838.8,6484.89,1207.25,2.0,8.0,4.0,14,47,RRLyrae
579575943622820362,5.855335275096806,-72.32661742125758,-203.0035858154297,-713.2908325195312,2.4405572414398193,2201.733185588853,3649.4537146299353,3338.3107136950375,153.528,4598.17,1221.28,5.925153731938773,15.373873042112937,8.293193583227765,1064.37,1752.28,2386.31,4.0,25.0,16.0,45,47,RRLyrae
579578692401889575,5.90419198762745,-71.75412957860564,-5553.06103515625,6632.55029296875,2035.5421142578125,1191.2038917176767,4693.642329930968,4499.8534068173185,12.7066,1323.71,890.214,2.810330119062957,11.42601723131978,8.130732891690318,842.308,2578.82,4416.67,2.0,7.0,9.0,18,47,RRLyrae
579575256428052817,5.98035031209009,-72.59052603262303,2554.464599609375,-6780.240234375,-801.362060546875,,2091.4039952835337,5294.444401019747,0.0,36.3842,522.446,,4.992266124607254,12.702006159964842,0.0,1478.85,4499.99,1.0,2.0,4.0,7,47,RRLyrae
579574569233285135,6.011727889616931,-72.65460750224285,-2534.255615234375,,-7.695698261260986,,,7380.872768309644,5.17674e-13,,254.268,,,15.224241527485553,0.0,,5219.07,1.0,,2.0,3,47,RRLyrae
579575256428052807,6.028940771813813,-72.57591356922177,4831.474609375,-25320.78515625,-179.4252166748047,,30822.79166989476,12747.179363114758,1.63359e-12,5837.17,4387.01,,67.36538435023088,14.667107870804792,0.0,21795.0,1060.87,1.0,2.0,6.0,9,47,RRLyrae
579575943622821082,6.130545897044335,-72.470369513098,-1671.506103515625,2118.0498046875,616.7496948242188,10797.35861730576,6742.034191804132,5754.89578545267,5936.57,7784.43,1295.8,31.359475984928142,18.700457334974594,12.297333318699254,9785.33,6547.54,877.987,6.0,20.0,7.0,33,47,RRLyrae
579575256428052608,6.131205526337961,-72.53586999197678,3551.46923828125,2256.9677734375,-683.5949096679688,,20084.91787203299,15072.81051891997,0.0,23896.6,3197.09,,43.76605455187027,21.391474919764462,0.0,7401.71,1991.17,1.0,10.0,4.0,15,47,RRLyrae
579575943622820639,6.189965643869846,-72.40925725084783,722.380126953125,-1499.5447998046875,-2425.275390625,2587.537772036702,5724.9834574430215,5689.725805867898,252.836,8539.89,2157.86,5.754541081982252,14.830120427051593,11.927216738072145,137.013,5648.07,5395.3,5.0,28.0,13.0,46,47,RRLyrae
579578692401891372,6.202301429003879,-71.6573656647829,-628.0973510742188,,,6205.009779180679,,,359.205,,,18.154666900283523,,,4387.6,,,2.0,,,2,47,RRLyrae
579575943622820400,6.204066104390644,-72.44527099815494,-546.7649536132812,11600.3232421875,15824.5908203125,7442.443462578545,8315.43919577885,532.4675811136691,2729.15,8218.05,3.65324,21.916320254326276,20.03982435492479,0.0849635517391267,6661.4,8348.12,297.445,6.0,13.0,4.0,23,47,RRLyrae
579578623682412826,6.297746206913024,-71.72653982512695,988.8121337890625,1994.2198486328125,17.455923080444336,9797.079558252344,9850.034972938121,4373.483120989218,1664.59,6724.55,693.65,21.76776574302498,21.995251397241546,10.130462037700465,1624.48,1173.72,2222.64,3.0,9.0,7.0,19,47,RRLyrae
579575187708576418,6.298867781574384,-72.61168432694438,7049.521484375,,2416.18212890625,,,,0.0,,0.0,,,,0.0,,0.0,1.0,,1.0,2,47,RRLyrae
579578623682413757,6.477434996099748,-71.64595765177225,,,211.70614624023438,,,6063.588250309878,,,163.656,,,12.1036476281158,,,4287.6,,,2.0,2,47,RRLyrae
579578623682412863,6.492224846685501,-71.78250306178927,3157.17724609375,6630.5751953125,5352.2509765625,9881.18732803458,10274.543601513577,10821.628939525537,1596.32,11013.9,3451.92,21.435578674772714,24.020787746354568,22.901691212335407,2627.92,4364.53,1138.05,3.0,14.0,7.0,24,47,RRLyrae
579575874903343585,6.531025733335078,-72.41098196693488,1884.615478515625,-1872.7042236328125,-1940.932861328125,17228.44461872595,10182.52623080852,7189.145684835862,19402.7,21548.7,3130.32,48.34970352382358,25.344946759617372,11.968274957164073,16024.6,10336.2,1457.33,8.0,24.0,11.0,43,47,RRLyrae
579576562098112760,6.539316610356931,-72.20796978618466,-29392.18359375,24.918367385864258,-21.884199142456055,,3480.281419842968,2206.1161806234795,0.0,1919.69,515.489,,11.387247154280653,6.0132831005203835,0.0,2273.15,1589.88,1.0,12.0,12.0,25,47,RRLyrae
579575874903343319,6.635536785604163,-72.34698447230583,-1289.5426025390625,3684.148681640625,5210.2001953125,1312.2325220882624,1279.227096132185,,185.082,114.017,0.0,4.838807052521808,2.41746737090578,,385.073,418.611,0.0,5.0,6.0,1.0,12,47,RRLyrae
579578623682413554,6.677567865903974,-71.66662633910016,,-3375.35498046875,,,1076.4852633331955,,,28.1907,,,1.7598173846659135,,,381.37,,,4.0,,4,47,RRLyrae
579575874903343152,6.7356329202693175,-72.36900356019792,2046.8558349609375,2359.760986328125,-824.2112426757812,8023.468987768239,9615.826284354818,8010.566284893689,2664.47,18748.3,2657.17,21.39834151398647,24.317179885901663,16.562392304106314,6810.01,10337.4,4112.86,6.0,24.0,8.0,38,47,RRLyrae
579576562098112444,6.736868262904906,-72.17041613015571,-25834.279296875,-1661.9844970703125,-6542.57763671875,,4584.8607480350665,7541.896215101004,0.0,2852.81,798.973,,12.552184380341718,13.743657117984332,0.0,1632.2,429.188,1.0,9.0,3.0,13,47,RRLyrae
579575806183866665,6.853236871432857,-72.39400806406827,1944.2620849609375,1703.18896484375,2381.46630859375,2990.5621021599254,75.82718953975018,48.77742039000923,443.291,0.0608853,0.016645,7.253839757953887,-0.9690736817614533,-0.9916425520271432,2628.85,53.6179,34.4908,6.0,2.0,2.0,10,47,RRLyrae
579583983801598676,6.9678509681005485,-72.27769908533114,,-13132.189453125,,,417.6554459997588,,,4.34995,,,0.2554016626625991,,,282.121,,,4.0,,4,47,RRLyrae
579583296606830677,6.987267692323181,-72.36562139498507,2466.480224609375,2779.14501953125,1508.1202392578125,7425.337072904239,6637.813282903855,6609.235257560823,3074.45,5561.62,1134.29,19.75028594603143,18.910081045368425,14.631244080613016,1567.74,6167.58,938.822,6.0,13.0,5.0,24,47,RRLyrae
579584602276888841,7.114133710979179,-71.975612909355,-42287.72265625,-43.25076675415039,2171.3330078125,,14125.969858686567,15391.276773744217,0.0,36177.2,5022.72,,29.82408962243643,26.282442042175205,0.0,880.005,550.613,1.0,20.0,5.0,26,47,RRLyrae
579583915082122929,7.141261981791081,-72.16915659182797,,,,,,,,,,,,,,,,,,,3,47,RRLyrae
579583227887354430,7.167492869897097,-72.40112243724985,3363.926513671875,5833.42041015625,2972.47412109375,462.9752302125365,6868.587464424725,6997.029156205496,1.38672,3681.34,429.848,0.35303563287817397,16.604843196866906,9.78270038432315,327.373,3475.09,338.381,2.0,9.0,3.0,14,47,RRLyrae
579585289471656348,7.209387156744528,-71.90855779167245,-2158.6640625,-4091.14404296875,2081.049560546875,,7096.002060009521,6865.045449407209,0.0,3849.8,262.52,,16.725632740028797,15.281605623721804,0.0,6906.81,4854.32,1.0,9.0,2.0,12,47,RRLyrae
579585976666423409,7.210632982912905,-71.72422697291435,,-3402.21337890625,,,10867.33863091283,,,2217.75,,,23.47043295970575,,,338.091,,,3.0,,3,47,RRLyrae
579583915082121454,7.217666139358351,-72.15863137269268,-17803.17578125,2011.809814453125,-2326.461181640625,15695.019338245538,14405.047474073965,10436.032109310388,4514.89,35758.8,5768.4,38.06720999912612,29.507046109892492,18.996528155002977,13563.2,1289.04,2279.06,4.0,21.0,10.0,35,47,RRLyrae
579584602276888792,7.235785662820049,-72.13854695093161,-9131.1533203125,1001.2648315429688,3890.474365234375,10949.940792783298,10092.975197357811,10119.981242189064,1569.24,20442.5,1787.9,19.785266006759326,27.289529389636513,21.7473734092168,826.825,10752.5,5445.1,3.0,23.0,4.0,30,47,RRLyrae
579583915082121417,7.2526964650721055,-72.16547197084435,-4273.51806640625,2343.88916015625,2599.393798828125,,1039.8608571400976,,0.0,10.4471,0.0,,2.3591602239875424,,0.0,735.293,0.0,1.0,2.0,1.0,4,47,RRLyrae
579584602276889898,7.260049495028219,-71.98271100596794,,9367.80859375,,,10560.823180715377,,,8707.73,,,24.13737747591207,,,3106.28,,,9.0,,9,47,RRLyrae
579583227887354659,7.277627229704029,-72.45360135385164,,6659.35595703125,,,,,,0.0,,,,,,0.0,,,1.0,,1,47,RRLyrae
579584602276889892,7.333532682522063,-72.00198680768627,,-222.68136596679688,,,9452.822491242723,,,5384.69,,,27.6350477535451,,,8605.86,,,7.0,,7,47,RRLyrae
579583915082121525,7.3535884390348345,-72.22912852749285,2547.851806640625,7081.205078125,6912.53173828125,,11309.498279485264,9132.99480358027,0.0,14873.1,924.684,,30.792938443149005,15.387652200929713,0.0,10557.5,119.558,1.0,14.0,3.0,18,47,RRLyrae
579583915082121362,7.414424737894455,-72.27314771411788,,-555.9913330078125,605.3284301757812,,6018.328340766034,6668.288589571718,,4525.28,525.233,,15.168947480275488,11.802292950225882,,3213.56,1333.85,,14.0,3.0,17,47,RRLyrae
579583915082122253,7.439822614602628,-72.14385562644188,,6528.34765625,2042.4835205078125,,8994.054018012921,,,3330.34,0.0,,25.541501637765755,,,1103.65,0.0,,5.0,1.0,6,47,RRLyrae
579584602276888912,7.557297881108137,-72.13199771947824,,-20.098251342773438,359.1436462402344,,8857.422425106324,9850.567661389417,,7444.71,2200.39,,16.569465719364565,18.954675971151946,,2602.37,933.868,,13.0,5.0,18,47,RRLyrae
579584602276889614,7.576880021210922,-72.0384533061536,,1890.012939453125,3381.25732421875,,187.91785662086676,,,0.314326,0.0,,-0.8280100195258691,,,132.878,0.0,,2.0,1.0,3,47,RRLyrae
579584533557412032,7.615791092910893,-72.0010119072458,,3684.3662109375,3030.17724609375,,,,,0.0,3.63361e-13,,,,,0.0,0.0,,1.0,1.0,2,47,RRLyrae
579584533557411857,7.666266887175324,-72.0860804248726,,-8631.994140625,369.70404052734375,,16234.5771484375,5294.555418853176,,13911.6,134.728,,42.46354437994794,10.50058374378633,,2684.0,3743.82,,7.0,2.0,9,47,RRLyrae
579583846362644646,7.797421112093315,-72.29799974146255,,16958.44140625,,,,,,0.0,,,,,,0.0,,,1.0,,1,47,RRLyrae
579583846362644892,7.884352240818174,-72.23530496596867,,-3033.646728515625,,,,,,0.0,,,,,,0.0,,,1.0,,1,47,RRLyrae
648367026053579380,37.49124849499602,7.157025209559629,,,,,,,,,,,,,,,,,,,1,LELF,RRLyrae
650026120380416015,38.51684833239751,7.672981091432442,27630.416015625,7595.58642578125,4640.13134765625,16551.509449072666,29391.21804008299,,333.447,1807.23,0.0,17.28511360706052,22.487004270283872,,11703.7,3183.7,0.0,2.0,3.0,1.0,8,LELF,RRLyrae
648375409829740567,38.60178053579817,7.393519830607118,-6692.271484375,2769.08935546875,19183.478515625,88247.98941884055,88160.11208088745,96277.71889738171,93652.5,51779.4,60069.6,88.29052848616593,79.91384555521147,82.5880808819609,46337.7,18593.6,106464.0,7.0,6.0,7.0,22,LELF,RRLyrae
604064197877170956,39.7459524684158,-34.33571443391973,,-2024.829833984375,1674.1776123046875,,305.4188313826843,338.3290156113254,,11.2972,1.94287,,0.7796250767212081,0.9709497946761927,,180.606,239.235,,5.0,2.0,7,Fornax,RRLyrae
604063510682403181,39.775054686642115,-34.50056595760873,,-1307.3775634765625,,,89.90509606770166,,,0.754829,,,-0.9120036050811868,,,37.7476,,,6.0,,6,Fornax,RRLyrae
604064129157694654,39.809508174187656,-34.32389667280105,,2946.05908203125,-382.54779052734375,,146.78897094726562,1793.926239966464,,2.35755,378.732,,-0.3884962899458836,5.923702425081335,,145.199,1069.13,,5.0,9.0,14,Fornax,RRLyrae
604062754768160433,39.822447335500584,-34.77667674968944,,,1552.3702392578125,,,,,,1.99289e-13,,,,,,0.0,,,1.0,1,Fornax,RRLyrae
605447864541249749,39.88854129690472,-34.03373449841846,,-2851.52978515625,42.07802963256836,,,3312.502502129627,,0.0,190.514,,,7.319737601262939,,0.0,1527.03,,1.0,3.0,4,Fornax,RRLyrae
604064816352460877,39.95325060804841,-34.26174433946193,,-1479.9381103515625,-460.08404541015625,,1683.347220148452,2091.9066872379544,,463.817,446.208,,5.311423913564342,4.982709707815681,,1003.83,287.071,,8.0,9.0,17,Fornax,RRLyrae
604063441962927180,39.99393844154996,-34.54003126057449,,-7.048513412475586,274.7215270996094,,955.0854971808825,2323.9135481549524,,2322.49,963.038,,10.778486982420496,8.387705146015568,,583.446,904.972,,13.0,12.0,25,Fornax,RRLyrae
604064060438216798,40.04861405544389,-34.300877940262566,,-2995.556396484375,-291.4048767089844,,4379.32216405605,2559.6343018771936,,2729.29,759.813,,19.245859515411496,8.397475953197155,,4013.41,2350.68,,8.0,10.0,18,Fornax,RRLyrae
604064747632984333,40.077673968782356,-34.25356082241665,,16426.34765625,-1287.9508056640625,,7717.975745946287,7701.2740669792365,,6090.0,6136.8,,18.201519315778864,24.14099937466363,,561.674,7059.27,,6.0,10.0,16,Fornax,RRLyrae
604064060438217129,40.20202776302495,-34.29252138169777,,-3544.424072265625,206.6979217529297,,4331.009566400354,3029.584291438768,,3121.96,1192.94,,19.78244186369809,10.944067369692359,,3343.6,1143.61,,8.0,11.0,19,Fornax,RRLyrae
592913981740417050,58.835036580265594,-48.79121325837336,21831.12890625,-5911.0986328125,31229.3359375,112893.13839008525,70134.14750855752,43127.776854929405,1349680.0,883580.0,159008.0,116.20099552495104,86.80830338362972,55.280969602730984,10411.0,38379.5,25812.9,43.0,69.0,36.0,207,EDFS,RRLyrae
614431011979133047,94.79082619664781,-24.681148299700318,1567.132080078125,1291.3681640625,183.62652587890625,7373.94728541338,6639.214867944553,5384.5102853782855,29878.9,22967.7,1953.07,28.055957022982856,24.45716097676011,13.449593601164128,2969.94,6310.86,3541.0,28.0,33.0,8.0,74,LGLF,RRLyrae
614439120877388808,95.01430517378088,-24.444113893576517,,1797.8170166015625,,,,,,0.0,,,,,,0.0,,,1.0,,1,LGLF,RRLyrae
614436990573609020,95.12419298100014,-25.04328320321867,10664.96875,-103542.7890625,115696.3203125,236679.1727885291,217021.1490149717,169139.89798836838,1741140.0,3062160.0,266199.0,162.5618428064582,148.70514707013928,109.82470570143393,213721.0,115552.0,63010.9,50.0,55.0,19.0,190,LGLF,RRLyrae
630407396967056015,106.15757316348626,-10.081696739604444,,,,,,,,,,,,,,,,,,,2,Seagull,RRLyrae
579576012342296929,5.474520664986256,-72.373021830389,-2584.69384765625,-45243.0546875,-57625.7265625,125493.2670186857,94762.09755231251,78457.273230143,237507.0,488451.0,131500.0,194.139793390729,109.71215388924186,82.75554033030784,12320.9,17794.3,27993.0,7.0,24.0,12.0,43,47,Cepheid
579582540692586533,7.103005018715642,-72.47695864984442,,-74538.890625,-16331.326171875,,283995.2593181594,,,597997.0,4.692e-13,,107.64864023327647,,,6715.23,0.0,,9.0,1.0,10,47,Cepheid
604063441962929170,39.86231547237036,-34.468428347080334,,-2674.62646484375,-2364.02978515625,,2562.5582922271174,2164.559613546075,,1123.49,301.626,,17.880404527681637,3.507904114658008,,243.339,96.5847,,4.0,6.0,10,Fornax,Cepheid
630406778491766139,105.85929361907506,-10.282882866532475,-107177.359375,,,161462.5926675185,,,283399.0,,,203.96706981525762,,,69538.8,,,5.0,,,5,Seagull,Cepheid
579576149781250061,4.52551213063356,-72.4034722168338,,55002.20703125,98587.8359375,,4811.1572265625,,,9.20955,0.0,,2.2201347795801447,,,3402.0,0.0,,2.0,1.0,4,47,LPV
579575393867006274,4.834348877710954,-72.52792860190247,19967.119140625,,22279.712890625,,,,0.0,,4.64579e-13,,,,0.0,,0.0,1.0,,1.0,2,47,LPV
579575393867006064,4.883300329919131,-72.54375613342961,13587.7470703125,32999.34765625,6635.61083984375,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,3,47,LPV
579574637952761891,5.3898800809901735,-72.69639499881642,,,18112.62109375,,,9335.155362362166,,,17.1935,,,3.329510739306226,,,6600.95,,,2.0,2,47,LPV
579574637952761936,5.723429943504245,-72.69339023903572,,,,,,,,,,,,,,,,,,,1,47,LPV
579574569233285281,5.7547885658265745,-72.67958100914576,,,-184243.28125,,,,,,0.0,,,,,,0.0,,,1.0,1,47,LPV
579575256428053274,5.773508797548499,-72.62531861352028,14746.224609375,-25633.841796875,,,,,0.0,8.51562e-13,,,,,0.0,0.0,,1.0,1.0,,4,47,LPV
579577318012354846,5.779045403415719,-72.02244875956099,,,,,,,,,,,,,,,,,,,1,47,LPV
579575943622820667,5.867015206892151,-72.44349618416673,-26411.341796875,19366.982421875,-383709.53125,17299.74650487622,46392.53278254588,647081.2850369056,545.519,11333.7,2003480.0,22.583897886129858,25.845830031382594,279.55775699713286,12232.8,25230.1,56053.8,2.0,12.0,10.0,27,47,LPV
579579379596656707,6.037772296940895,-71.59495042895063,8712.58984375,,64877.015625,,,,0.0,,3.57901e-12,,,,0.0,,0.0,1.0,,1.0,2,47,LPV
579576562098115000,6.580828197712745,-72.2339043642411,-2533.337646484375,6433.85400390625,-40311.4375,16989.757526972488,12973.63689866146,411761.98597508983,1403.35,487.555,432806.0,11.483862000888811,8.905769348850303,122.5475818862079,1469.76,9322.51,27231.8,5.0,5.0,7.0,20,47,LPV
579576562098111316,6.696808977822306,-72.27619766574111,22464.46484375,8280.2421875,-12692.0234375,6691.734683305495,14610.80471536473,17737.697485954828,595.239,3230.82,555.502,8.390947534272994,10.198605720885016,7.2663011626856155,1984.8,9260.92,7298.12,5.0,20.0,6.0,35,47,LPV
