decl,diaObjectId,rPSFluxChi2,rPSFluxErrMean,rPSFluxLinearSlope,rPSFluxMAD,rPSFluxMax,rPSFluxMean,rPSFluxMeanErr,rPSFluxMin,rPSFluxNData,rPSFluxSigma,rPSFluxStetsonJ
-44.4972534,1248666977153581289,80.6375361,227.0830717,-1.0228005,184.6247608,1356.0176132,517.4525338,111.6915492,-1107.3413528,4.0,1144.2782613,2.6517821
-44.5126397,1248666977153581292,3519.2486705,393.7702749,23.7304776,16518.1017374,43016.63109,26307.9340745,278.4237294,9980.4276151,2.0,23360.1235017,58.4655263
-44.583623,1248658181060561445,0.0729828,166.7134453,-4366.0602698,31.8809771,1005.0477642,970.2190427,117.505135,941.2858099,2.0,45.0865102,-0.9628103
-44.6576648,1248658181060561405,22851.0031455,328.1123976,-35607.297471,35383.4699778,16080.4818923,-28589.8629512,225.8650017,-54686.4580633,2.0,50039.7831264,134.0322111
-44.5778797,1248658181060561442,0.0169822,254.5263006,1.0633943,23.4555078,1366.5561899,1342.5510751,179.9402095,1319.6451744,2.0,33.1710972,-0.9914725
-44.5462138,1248666977153581084,26353.4156846,981.345756,-1252.2672833,31226.1241831,431975.200588,317103.8719647,399.4393985,217067.8804071,6.0,71165.7260969,55.3362767
-44.5073247,1248666977153581081,280.7319947,496.5511834,1.0218445,1108.302514,165.9412247,-2266.7836256,79.0498452,-4960.0807607,39.0,1369.4034927,1.8121143
-44.5462634,1248666977153581078,5824112.0475379,1273.4920802,-187.9933331,517747.8875374,1378462.3982454,590323.2010001,188.5369652,-29897.9506623,38.0,478228.8277692,352.1303428
-44.5185933,1248666977153581076,300749.6492416,765.1533651,-380.0902576,78846.4906863,491017.889694,297963.5150338,322.9482438,79662.5464325,5.0,169092.9189349,197.4135464
-44.5245535,1248666977153581074,1413142.4381006,1095.83719,-130.4353439,10066.7531892,106675.743407,614.4075281,149.2777115,-429995.6330432,52.0,141515.753488,71.3182325
-44.5139417,1248666977153581073,110.2413309,419.0854973,0.1796206,602.1912589,2810.9483269,1276.3211215,83.2346867,-436.3811023,25.0,898.5346543,1.1534322
-44.4924692,1248666977153581069,233.6703385,560.8390941,0.8416517,899.4962621,1617.9064975,-1930.6083667,95.5280831,-4972.0613629,34.0,1506.0783808,1.6034144
-44.5129786,1248666977153581066,24041.5603557,518.8274241,-208.463447,39573.6957856,183476.6097699,126634.5027833,296.7339026,74355.9480782,3.0,55242.1588296,89.6730844
-44.5203876,1248666977153581065,361412.9583264,577.5280802,9.6412256,102381.6234775,211476.8057374,34611.3046616,196.4812249,-110148.4631838,8.0,128684.8201497,198.5063116
-44.5086696,1248666977153581064,177907.7213996,543.1245266,-99.8020157,73331.9631625,76474.9747543,-106106.0596382,199.8541884,-200954.8489028,7.0,98983.4635668,140.1282047
-44.5070112,1248666977153581063,28.9260766,234.8794092,0.0720394,158.1435553,1699.2491392,1258.7712943,56.2295671,267.9919546,17.0,342.7559373,0.0713987
-44.5520723,1248666977153581061,87.5871202,251.2977143,-1.4214639,274.0484653,1562.3493305,849.2776856,93.1779366,-1306.1813856,7.0,992.2987725,1.5758836
-44.5478943,1248666977153581060,31.574542,292.2787838,0.1131052,205.1780343,2420.9332821,1686.4153761,83.8890154,635.7351318,12.0,484.727996,0.3082608
-44.5329462,1248666977153581059,3.0329909,646.9168941,-6.3493033,848.2670857,-1778.764773,-2079.7336083,372.1348117,-3475.2989444,2.0,1199.6308171,0.7029785
-44.5427675,1248666977153581057,5423004.1305299,1180.4460384,129.8673343,596647.5007274,1961271.0172187,464959.0966583,234.7516904,-93660.6407983,20.0,657700.920178,456.9509878
-44.5139852,1248666977153581115,3.8607404,290.5749208,-0.7635125,254.1795874,-1059.6574615,-1355.6374897,158.5751123,-1811.7383795,3.0,382.5656163,0.5959293
-44.5184037,1248666977153581113,543605.1967282,513.3067854,-75.6792569,116006.2885208,314427.3203589,19302.1624827,164.2591475,-77593.3681423,8.0,154107.0739527,241.3761694
-44.5182748,1248666977153581108,549446.6147429,649.5766147,-36.3131575,77249.4285099,478040.4732764,191666.5640091,193.7849011,-23411.8089074,10.0,140199.8025359,195.5575302
-44.5082362,1248666977153581099,7.3021725,225.3379994,17.6972047,441.1938886,1.0312204,-627.987456,147.7347129,-881.3565568,2.0,623.9423809,1.6104348
-44.4972484,1248666977153581091,71.2947735,257.283,0.0949176,258.9784749,1083.7934806,-29.725063,55.5661141,-795.1252383,21.0,447.0036961,0.5310906
-44.4787669,1248666977153581089,2.1657671,277.383461,-1.038711,289.1642657,-1648.1274113,-1971.70914,195.0924628,-2226.4559428,2.0,408.9400264,1.0252683
-44.478598,1248666977153581197,164.7943764,326.2786367,-0.0465407,688.1864257,2493.8496939,-126.1526525,83.1516051,-1432.8216164,15.0,1028.0822432,2.0549172
-44.5215884,1248666977153581190,208.8076626,603.6989033,0.0431395,921.185305,4319.6607912,1127.5920966,107.4729668,-1053.8609928,31.0,1570.7239299,1.5837736
-44.5244494,1248666977153581180,0.1492571,202.6122947,-0.0781304,21.8112445,110.1742297,48.8262578,116.6392453,4.9391672,3.0,55.5422994,-0.9615716
-44.5125538,1248666977153581211,15293.7830184,380.829429,-169.505868,33464.4099397,49108.7410342,9094.4417408,265.3648952,-17820.0788451,2.0,47325.8223935,112.587488
-44.5575564,1248666977153581207,421.5325463,513.0735289,-0.2677262,1157.7159668,8083.2129478,4309.3806194,82.8857483,1194.7555606,38.0,1699.0024693,2.0793663
-44.5205588,1248666977153581204,13599.6669344,543.7991743,-128.4724605,45035.9905078,82643.6204175,29298.3696964,379.5551399,-7428.3605982,2.0,63690.5085711,106.6434399
-44.5328357,1248666977153581146,861.5943231,925.5216226,6.8253709,3105.3094803,14725.2063492,2727.9000177,194.7357763,-7310.5025869,22.0,5672.7595748,4.5120044
-44.5125114,1248666977153581128,25741.483806,600.5066893,-350.1348462,68439.7064384,307792.6433549,226344.0081891,418.7941466,170913.2304781,2.0,96788.36105,146.5661997
-44.5046199,1248666977153581125,49.0771239,239.5577893,0.9809239,676.6577445,892.3895014,-878.4349114,130.9508046,-1721.6206383,3.0,1356.7270063,3.4355989
-44.5142696,1248666977153581124,251.3173223,524.8615776,0.4149136,877.3508956,4286.50622,805.7089851,107.7407147,-2487.5145721,23.0,1750.1360323,2.2331512
-44.5379387,1248666977153581123,212.5506978,588.3612878,1.9644865,1623.635141,2786.4796072,-685.6973288,142.0820974,-4822.3119137,17.0,2098.6290649,2.4842886
-44.513124,1248666977153581172,45666.830238,416.1091518,-2304.5355874,63411.7994139,85551.5855891,5843.887565,286.7698233,-41272.0132387,2.0,89677.8267456,190.1017202
-44.5184781,1248666977153581170,13336.5199816,400.4823958,95.8841769,16203.7584543,39844.1562463,12726.0449617,231.1259035,-22778.6529774,3.0,32503.6056909,64.1509777
-44.5086825,1248666977153581166,140600.9702895,590.7599913,18.6361893,15474.2275682,-2520.3714233,-197342.7254703,142.5961173,-278917.4195951,16.0,62104.1073515,62.4901199
-44.5129113,1248666977153581163,2407.0499842,352.6479785,6.0580193,2393.1448541,3388.8903594,-11832.5449235,176.1136424,-18962.0753408,4.0,10108.6173822,19.5272328
-44.5137229,1248666977153581162,109.6966929,428.4215951,0.5607635,480.363646,2825.4637968,-27.0259802,105.9875542,-1855.5360954,16.0,1107.7072279,1.2576689
-44.5204855,1248666977153581160,2076092.7906092,763.3288573,215.2955621,154287.5380484,789372.4507423,214177.7405486,160.5415386,-131270.9850066,19.0,227770.8750098,279.193613
-44.6536906,1248666977153582277,1846602.3678955,1203.4342598,-555.6190267,8863.7743365,173273.7048663,-31326.2096133,226.6925743,-691412.6518288,27.0,255385.9951841,123.9701954
-44.5262131,1248666977153582289,1.4035595,377.240266,43380.588888,316.76511,2470.8738707,2110.8650581,264.8724618,1837.3436507,2.0,447.9735147,0.5260495
-44.5206893,1248666977153582234,168746.029241,553.6450185,300.545551,75873.5600528,161840.9179015,16089.8911022,262.2469378,-105908.7689389,4.0,127774.6334053,204.8506216
-44.5073818,1248666977153582231,57.7232527,136.3520261,6.4709914,760.5486453,918.4791127,-236.103594,85.6214852,-602.6181779,2.0,1075.5782091,5.6031311
-44.6353895,1248666977153582340,120.5305673,633.8214567,8.1432601,1028.8845125,5390.7645225,1077.8083971,199.5048,-1870.2496979,10.0,2244.8801967,2.0944299
-44.5082968,1248666977153582354,0.0955426,216.8676432,10.5869737,47.4707886,-1044.3230104,-1086.6185537,152.6622142,-1139.2645877,2.0,67.1338331,-0.951012
-44.5380338,1248666977153582345,83.577634,272.3998124,-1.8808617,110.5973813,1787.3241857,96.737445,137.433933,-873.7890149,3.0,1505.4836539,5.3286723
-44.6009795,1248666977153582720,89.7369067,247.3981503,5.3371936,562.9001379,1146.9682903,-17.6428263,119.7825562,-1606.5892298,4.0,1179.8609272,3.7885306
-44.6055767,1248666977153582298,3.0823827,264.6752248,-1.6579716,116.8494278,691.3784549,429.9753967,152.1903892,93.4588766,3.0,316.9095824,0.1199731
-44.6533149,1248666977153582297,700246.2433954,691.0068449,-1051.6404872,54397.3852588,815753.8769097,255924.6063761,235.3701216,146796.9480805,7.0,279753.6780457,263.8947184
-44.5423375,1248666977153582309,24740.527117,572.4091444,29898.5935982,21572.2167934,154333.0097686,99490.7183991,325.8807819,41015.6955538,3.0,60171.0577425,89.1539043
-44.5127654,1248666977153582099,40.0422095,357.5857811,-10.4846233,1620.3251137,-47133.5575493,-48248.8132433,243.3032933,-50374.2077767,2.0,2291.4857512,4.9244922
-44.5204128,1248666977153582098,66148.9555492,706.33567,53.7325357,15622.3617032,427743.5865778,237618.2259057,398.0110022,175033.9660276,3.0,141607.7792186,124.7780671
-44.5216537,1248666977153582090,85.4318511,309.1126761,-9.1511161,1260.3666828,1983.4320989,-681.0805819,161.0691176,-2390.7676663,3.0,2251.5958868,4.6910366
-44.6100221,1248666977153582209,346.6372873,731.1007086,5.3161132,2083.2652469,9880.210149,2376.4339421,162.8658058,-1854.457845,20.0,3037.8291252,2.6237963
-44.6472157,1248666977153582182,72.3016138,345.1407267,1.2450185,291.9770258,2875.5866463,2055.8530559,91.6645001,102.8602425,14.0,828.6308884,0.7171083
-44.6300577,1248666977153582181,567.7435938,421.4619676,43.4504467,7106.975016,-75137.1399037,-81661.8780609,297.2667511,-89351.0899357,2.0,10050.780455,22.3665607
-44.4784747,1248666977153582769,0.9039431,292.4479591,1.078849,198.5512013,-1252.6580819,-1396.3491043,200.7045973,-1649.7604844,2.0,280.7938016,-0.0754739
-44.4924628,1248666977153582770,112.615822,507.6398693,-17.2637823,237.5396508,3013.8716828,-1239.0945316,292.6238354,-3631.426692,3.0,3769.9643553,4.6713657
-44.6401067,1248658181060560234,2102.007099,519.9447403,1622969.8385519,16866.7140519,179079.4505869,161021.7067682,366.967758,145346.022483,2.0,23853.1357649,43.787903
-44.6494792,1248666977153582180,321.445125,481.318994,-0.2949413,1212.1398201,4332.688167,1423.2153961,119.3988118,-3884.9858377,16.0,2075.1247756,2.9353623
-44.6287415,1248666977153582199,352.1997521,662.1117123,-3.7432816,1704.7765292,8398.1959355,1925.1887739,151.3271455,-2586.0001562,19.0,2910.8754363,3.0904313
-44.6056238,1248666977153582197,223.573714,376.3436056,-2.2619908,1026.6093584,1180.8458888,-1628.330041,93.376784,-3369.9605451,16.0,1433.3560305,2.608364
-44.649485,1248666977153582638,52.1256357,366.3904044,8.6066135,1872.132976,2069.9236016,40.9705878,258.3937439,-1674.3423503,2.0,2647.5958452,6.3115505
-44.5424349,1248666977153582531,162376.9830388,546.4664445,-248.4594926,11970.5459834,313294.645646,34016.3251009,289.3568602,-20230.347421,3.0,189199.8402971,185.5718794
-44.6288064,1248666977153582632,94.1295632,515.5963375,-16.2124074,1141.2846967,4940.5798143,-57.9334973,257.7929189,-1504.0733877,3.0,3439.035794,4.6448378
-44.5600422,1248666977153582633,0.1019694,290.1078363,0.335151,65.5133016,1591.7677997,1528.2451989,205.0661672,1460.7411966,2.0,92.6497996,-0.9476432
-44.5214917,1248666977153582519,3.8417536,515.6120875,3.0526205,718.8608567,3874.9018072,3000.9539429,358.121562,2437.1800939,2.0,1016.6227729,1.1188802
-44.6298849,1248666977153582653,25695.5660828,516.3850327,507.573088,15009.1253627,110850.1793073,72854.3719439,225.4317455,20105.1555948,5.0,39352.9403476,66.9144908
-44.5290042,1248666977153582498,4.6343405,215.0420827,12.6024144,339.3289938,1629.0662939,1117.2675252,135.7471593,950.4083063,2.0,479.8836651,1.0980362
-44.5428057,1248666977153582494,180428.8691351,575.7526117,-852.6314324,178220.907447,282431.8943712,20573.793812,370.4999686,-74009.9205228,2.0,252042.42441,349.9270449
-44.5244153,1248666977153582588,80.0467044,200.5242399,-0.2811707,197.4353747,1001.8461704,-343.4083634,115.4034048,-1236.4695682,3.0,1239.2357008,3.9902828
-44.4926157,1248666977153582583,84.4002448,425.8129931,10.8521561,882.7929347,1200.7047464,-257.2068812,213.8264832,-3324.5165226,3.0,2398.7578407,6.0097964
-44.5330896,1248666977153582543,10.0420255,507.6005166,-1151.8041306,1144.6232064,2392.6084328,1502.9365556,352.129401,103.36202,2.0,1618.7416623,2.1798283
-44.538489,1248666977153582617,0.0199475,178.1819634,-0.090574,17.7966325,-1009.0141309,-1027.3211887,125.9547974,-1044.6073959,2.0,25.168239,-0.989976
-44.5287051,1248666977153582561,36.5289313,172.8013153,404425.4745286,738.6840635,-1838.6664828,-2610.3163031,122.0976592,-3316.0346099,2.0,1044.657021,5.2614146
-44.6433347,1248666977153582609,124.0830533,452.0476364,0.3834468,756.2533602,3837.5737991,2245.0507189,95.6766946,-16.060438,22.0,1090.1950401,1.3542465
-44.6299531,1248666977153582611,440610.0696161,594.9663548,-132.7007968,73451.2826819,680707.1059793,98409.4077216,192.0912878,11739.8842326,8.0,215754.6138856,163.0666221
-44.6531823,1248666977153582556,117781.0694668,724.1618815,-599.7325212,104320.3888103,555427.1222034,354821.8026744,317.9094704,249274.2260715,5.0,127401.7161907,146.5760368
-44.6298868,1248666977153582554,877061.336137,679.3817088,-1322.646873,223594.0188109,534840.4569418,70147.4678499,247.9852316,-126960.6022547,6.0,265848.0674515,383.4714332
-44.5893407,1248666977153582553,988.687466,205.3414626,-11.6761995,1443.5172944,5416.0207262,2421.8464765,76.1766543,-1087.6152031,7.0,2665.1980547,9.8262213
-44.6530605,1248666977153582692,4662.158535,509.8481748,80.4099671,15131.8740461,146893.5704128,122170.3742583,254.3431557,99559.5136071,4.0,20124.499744,33.7386701
-44.5465738,1248666977153582417,2.564288,224.1515734,5.99099,82.3383201,1012.2400272,753.9848916,127.643886,546.7985411,3.0,248.3892818,-0.008329
-44.5088927,1248666977153582472,21797.886753,917.2990534,3081.5866974,24669.0242178,557517.7285572,431889.0291481,525.6566693,373138.005,3.0,100093.2487719,76.2660429
-44.5514898,1248666977153582681,80.5796055,122.0338987,-80813.3375788,777.7878281,748.0504657,-169.8334684,85.2288651,-807.5251906,2.0,1099.9580952,7.6737645
-44.5903676,1248666977153582451,43.3479116,275.6294981,-2.6967344,9.0792542,1498.0265447,899.6975727,155.6087068,-870.6380894,3.0,1364.9357584,2.3838439
-44.6301807,1248666977153582450,260.4886695,377.8606128,-1.5313939,552.467101,2293.5536321,-1731.8389569,87.8318257,-4643.3382685,18.0,1542.7764938,2.1555238
-44.5185525,1248666977153582447,6140.883928,536.1392088,1125.0562882,29748.6404907,170583.0060133,137741.6945542,377.5652733,111085.7250318,2.0,42070.9308441,74.070399
-44.4924677,1248666977153582442,3.347448,450.3826156,0.8768035,18.6870032,-2080.6635122,-2364.385301,256.9315955,-3169.6693811,3.0,623.4133809,0.0662829
-44.6057108,1248666977153581626,522.256494,521.6668219,-2.2737146,2329.8266573,5270.3478901,66.0325959,128.9248245,-4400.3007921,16.0,3029.1630288,4.4657253
-44.5525606,1248666977153581709,41.6300169,346.9713499,1.1102406,271.1392516,2833.1441416,1827.9055416,99.4893637,524.1006051,12.0,689.9797902,0.5383304
-44.5105816,1248666977153581732,62.4182498,117.8057854,1.5866902,659.1140405,645.6351096,-85.6128843,82.9255259,-672.5929714,2.0,932.1280153,6.8904181
-44.5328978,1248666977153581721,18.7397169,467.6921891,-6.7670184,1433.94769,177.3676759,-1093.3738132,329.0943861,-2690.5277041,2.0,2027.9082709,3.4222288
-44.5421277,1248666977153581661,16060.8013851,392.4472144,-44.0461758,22758.8590471,-63486.9744705,-103800.5919402,172.6620852,-128459.9841403,5.0,26862.5587381,54.9580415
-44.5425097,1248666977153581657,82.9947092,288.3290808,1.1609329,298.5144007,1936.5652793,-452.3406503,164.5934497,-1560.4182135,3.0,1938.565145,3.8399109
-44.5263815,1248666977153581653,11.5764106,265.0911141,0.5232231,201.8390061,-760.9787272,-1229.7017365,125.7320103,-1780.5959982,4.0,450.5439184,0.8003466
-44.5085804,1248666977153581652,1090893.4522189,821.4857279,-99.9696291,182570.1967996,885251.2736374,210328.1402302,184.9392287,-26549.3387478,18.0,227760.657248,211.8866094
-44.5073105,1248666977153581455,1.9232145,450.1189743,-1.0678057,441.3954234,-2284.0310528,-2727.8538489,318.2785694,-3166.8218997,2.0,624.2273942,0.9607383
-44.4923525,1248666977153581452,64.2952857,407.019472,-1.6401,515.3124709,1542.5800641,-217.4530408,224.2627276,-2274.3635945,3.0,2071.0454017,4.1176559
-44.5422673,1248666977153581449,268916.0264667,743.832365,-1194.7509438,56308.0772003,478456.6420289,270067.307791,352.6602602,65476.8367561,4.0,188358.1016348,228.6906779
-44.5216907,1248666977153581448,98.9490461,452.5491804,1.1289935,704.8491041,3711.172517,-810.2892998,255.2654984,-2620.0510828,3.0,3469.8053379,4.5876897
-44.512994,1248666977153581442,18484.2560881,632.0823834,-914.010734,23913.9772199,292423.9065947,247406.9439968,282.2472758,182473.1545822,5.0,41977.6833009,52.9157144
-44.5086938,1248666977153581440,441922.8582078,638.0851304,-59.0689491,38400.461743,307368.1834794,-207655.9421995,202.1915068,-295515.6264124,9.0,188470.6809434,146.2380329
-44.5710004,1248666977153581439,69.7806203,314.0128476,12.2023392,1910.5332877,1189.4922561,168.3428469,202.4183236,-2631.5743193,2.0,2701.9020868,6.3371737
-44.5186758,1248666977153581478,287810.2336359,504.9795764,5.7557397,45166.4511248,306147.3688859,55588.9203915,143.5913379,-11718.7104847,11.0,101070.0235538,132.4323851
-44.5128748,1248666977153581475,267399.2646568,368.9724182,-94.7228005,3981.4908787,245817.7930013,-35342.3754819,130.5853085,-61194.401278,6.0,123315.0136813,137.7540174
-44.5378161,1248666977153581463,83.0178953,510.442593,-0.729034,1978.6469351,2622.4083652,-424.4553712,225.2650625,-2606.9915092,5.0,2276.6501043,3.5192133
-44.5968757,1248666977153581412,1.4982916,220.9429009,-0.8555892,30.3129643,-1162.0513709,-1286.9289711,126.9901421,-1509.8278386,3.0,192.635417,-0.2807848
-44.5599275,1248666977153581404,203.04703,393.9228361,0.781983,1196.2356087,1965.3528672,-10.6646106,103.4598,-2395.6651334,14.0,1498.8188766,2.9778114
-44.5426101,1248666977153581432,1114.492562,465.0744794,-53.0965186,10990.1930465,-56677.5055163,-68676.9078141,327.8143004,-78657.8916094,2.0,15542.4800595,31.420156
-44.5423684,1248666977153581480,104.1552686,384.982777,1.4225804,913.7553049,2231.834194,479.7538848,109.8304475,-1428.4725144,12.0,1136.4383784,1.8321009
-44.5132866,1248666977153581424,11531.9452313,329.3965418,-7.4682661,13387.7077203,-23118.8343034,-53777.5974518,159.872311,-73068.8352655,4.0,20598.2353508,48.7018984
-44.5126564,1248666977153581423,40857.8917122,447.1976564,-176.1699092,13195.1802672,101622.907298,57627.0669761,221.5320804,-6617.8923734,4.0,48622.7038677,83.4683991
-44.5205611,1248666977153581420,430668.4449261,711.5436144,-141.2306137,127133.0700847,610312.276643,216327.0269795,223.7075293,91564.6002907,9.0,177440.7402473,193.3198396
-44.5124601,1248666977153581419,203.4808715,311.6207854,0.4260226,519.9965345,3189.5145458,1817.7400869,53.0569576,-102.7555984,34.0,771.5465031,1.2538997
-44.5332994,1248666977153581530,38.5391286,242.1877341,0.6989936,273.2177635,2744.1239031,1579.7890541,79.5182536,1053.2522895,9.0,494.0946991,0.648008
-44.5087585,1248666977153581535,48602.0315341,679.1865545,-1207.7214633,107043.8085829,210348.564885,72123.496628,464.4937881,-3739.0522808,2.0,151382.805866,193.5022821
-44.4786204,1248666977153581538,78.0951382,252.799663,4.3011719,460.115142,1698.5981985,432.0690108,144.3029446,-1164.7801302,3.0,1537.6559727,4.494401
-44.5333359,1248666977153581499,1.1525184,243.8274957,0.2502524,115.1106119,1495.737246,1328.3769056,121.8043928,1197.2946344,4.0,151.3312874,-0.7784639
-44.5184044,1248666977153581511,610199.6386082,633.9446149,-274.4419719,149949.718148,530917.0494281,180141.4537943,195.3545624,13256.1848266,9.0,176839.4776554,243.3193646
-44.5709734,1248666977153581966,72.8913469,369.6014192,0.3881182,407.4361039,179.0717288,-1657.1319872,97.8060179,-2823.3518342,14.0,919.1980401,0.9691868
-44.5323992,1248666977153581983,8.1296337,170.1417838,1.053835,376.2965468,-1111.2678157,-1205.5305111,87.3688043,-1863.8609093,2.0,532.1636799,1.5614789
-44.5422074,1248666977153581979,154084.2840882,711.6976499,-358.8194893,39939.6401764,386935.1039837,238216.6088446,307.929285,72811.4512549,5.0,119520.9701909,141.711976
-44.5131681,1248666977153581976,163632.4578675,367.7322047,-76.370234,7284.4065205,178832.8584267,-54362.230333,129.0942888,-74878.406112,7.0,92492.9962219,83.7170357
-44.5430047,1248666977153581938,5189.304014,691.2632504,74.7749281,13324.3966244,282864.3869532,240573.1685347,398.6274504,215188.8279985,3.0,35850.5454908,38.5799307
-44.6009406,1248666977153581947,143.3180616,239.8871718,-4.0840665,164.572409,1591.142032,708.0232532,107.0431455,-1659.5928185,5.0,1373.2908731,2.486563
-44.5422906,1248666977153582062,116.5719418,289.3317501,-9.2415756,700.5943976,2019.3285418,-261.2130893,163.7572992,-2040.7670609,3.0,2170.3093927,5.6075321
-44.5724307,1248666977153582045,45.2741675,331.5057347,-2.3220716,430.3534361,-143.7932394,-1357.8566703,110.1919716,-2487.1150143,9.0,794.6313778,1.5404735
-44.5463735,1248666977153582010,44306.9214169,766.1005944,-211.5406777,47455.9416161,-121507.7466458,-253006.0861686,310.29814,-338096.7450217,6.0,75987.325998,70.8959681
-44.5140092,1248666977153582005,154.5972453,328.3858774,-0.2050567,666.3790703,1957.9064565,-876.0648892,117.3000621,-2322.0585784,7.0,1818.65952,3.3682186
-44.5427348,1248666977153581806,129750.0380178,659.9872596,4780.7830782,26804.063669,-14957.9985933,-237739.6554345,269.0388055,-309461.641406,6.0,109943.9587143,114.4767785
-44.5123943,1248666977153581756,41645.9406596,603.2364427,0.8122183,30987.4070847,273721.601996,209247.9636706,225.3544414,143345.2346821,7.0,48481.8614121,75.8320932
-44.5248149,1248666977153581749,0.0957844,163.7538283,0.1652848,35.8522213,-886.1651398,-924.1496146,115.637663,-957.8695823,2.0,50.7026975,-0.9508972
-44.5380505,1248666977153581737,5.2165364,362.8952826,0.675727,150.4740691,-1160.7599901,-1505.7432684,188.1354191,-2109.7065487,3.0,510.016394,0.9703542
-44.5423792,1248666977153581761,10.0580051,275.2255241,0.0870557,179.6348916,-1153.1941314,-1411.5798549,116.8043029,-2250.093791,5.0,475.9089877,0.3933983
-44.5206587,1248666977153581894,556541.9300533,506.8956642,5.9490647,57409.766804,251488.2445063,-80487.0459713,136.5056643,-232465.990111,13.0,124562.6490163,171.6790842
-44.5136432,1248666977153581909,30756.7151443,290.9231336,-89.0329448,612.6663965,59056.4175494,18060.2822973,160.7612289,-1755.9602341,3.0,34934.5242391,87.0189344
-44.5186504,1248666977153581869,400889.3167275,554.7975319,-888.5300048,68197.527037,292998.5291241,39083.0873833,230.0610602,-75144.9211232,4.0,159458.7727353,310.8736919
-44.4972629,1248666977153581857,0.0219323,228.670415,0.124275,23.9800999,-1234.791805,-1261.3161415,161.0091053,-1282.7520047,2.0,33.9129825,-0.9889723
-44.5154667,1248658181060560439,0.0402951,158.2462815,-0.8552553,22.660519,206.7199461,178.1229699,108.9444296,161.3989081,2.0,32.0468133,-0.9796298
-44.4898738,1248658181060559632,45.2700114,646.7402382,2.7695417,2654.4533303,1278.1721493,580.3570936,244.5899149,-4246.0307004,3.0,2762.8005692,3.5275986
-44.5149888,1248658181060559641,24.2071115,195.7245813,2.1644607,680.9387944,135.8769702,-552.3488301,138.3922349,-1226.0006187,2.0,962.9928782,4.2051739
-44.6196328,1248658181060559667,2562252.2700059,1228.3126448,-838.99734,48577.38266,399699.993685,125272.5480576,219.4601692,-522943.2257311,30.0,304703.7988292,170.8320472
-44.609524,1248658181060559668,330.9791302,640.4885995,2.5968656,1937.128953,4272.0522407,-734.9365591,135.1641109,-4980.7428294,22.0,2432.8613758,2.9521323
-44.5918388,1248658181060559670,264357.7973942,417.4753103,-1386.293597,46791.9074177,276400.758469,30505.1214677,161.8889626,-26286.5269818,5.0,126610.4761415,197.9843134
-44.5509461,1248658181060560430,51.3263234,393.2332479,60.5632335,1992.6807619,1975.3128087,81.002416,277.8035678,-2010.048715,2.0,2818.0761589,6.3632449
-44.5958474,1248658181060559666,22.2593194,150.3596971,-22.2093907,510.4535613,281.350551,-414.9644509,100.7664416,-739.5565716,2.0,721.8903494,3.4219331
-44.4827156,1248658181060559678,218692.6322488,633.3596151,621.051752,218325.6557554,254744.2990823,-81887.758497,392.3760268,-181907.0124285,2.0,308759.1033833,376.1087766
-44.6127153,1248658181060559583,7038776.1233236,1061.101952,-4672.5348909,548003.310655,2336191.6668906,267187.4499269,204.3656411,-82428.3736334,15.0,835479.8339927,629.435882
-44.5504244,1248658181060559586,3280.7052264,345.482046,-105.125181,13992.4614546,44386.5830469,30383.9148963,244.2926488,16401.6601377,2.0,19788.32876,56.7372379
-44.4773339,1248658181060559595,9.645336,679.4888117,2.2819783,251.3765875,6845.0171129,5676.4439848,297.7446727,3991.9010059,5.0,1041.0844661,0.2828043
-44.5387477,1248658181060559571,298655.3773815,629.4412519,59.1590217,73502.8814337,290422.6387375,-58516.0367265,214.9726244,-192796.6607797,8.0,148430.9067906,154.091684
-44.5520041,1248658181060559579,8.7683632,220.7074254,0.3032221,174.9441227,-789.4781762,-1231.9893891,76.3677599,-1500.5712211,8.0,249.8907385,-0.0142854
-44.6085292,1248658181060559580,72.5281925,497.0954149,3.1454896,500.6752367,4111.6895931,2134.5464246,110.5299573,-48.3363028,20.0,951.7123658,0.6959489
-44.6037163,1248658181060559581,171.725419,441.7814463,-4.3402346,1601.2410954,3099.6417558,563.7236523,139.172185,-1975.6912244,10.0,1927.4030645,3.4257289
-44.5181582,1248658181060560397,73581.4783905,402.2697009,-546.797303,8755.4802976,160060.8202745,20545.9098778,212.0442999,-7174.5834483,3.0,94127.7720463,127.0371629
-44.6324273,1248658181060559755,0.6383436,183.3275983,2.3187161,22.473644,-890.8584369,-1000.7287819,105.3845392,-1076.8709898,3.0,101.5305449,-0.8100016
-44.6177273,1248658181060559756,141.770485,483.502239,-4.0933143,909.8306703,2595.0602275,796.5393462,166.5188769,-2742.0765675,8.0,2118.1880198,2.8740077
-44.6060983,1248658181060559735,142.7758653,334.2293244,4.0503847,531.9196493,955.1308883,-934.3685815,93.7192745,-2220.359497,12.0,1062.0969726,2.0237008
-44.5014889,1248658181060559740,10.2806166,216.7459635,21.5662964,495.6728867,1002.421259,635.3411758,149.2985409,11.0754856,2.0,700.9873189,2.1813116
-44.6096499,1248658181060559759,104.5014789,339.2003618,2.7990956,378.313664,1820.0563947,-95.2490817,111.0131615,-1633.0241726,9.0,1072.6229667,1.9700248
-44.6106957,1248658181060559760,115.5015905,843.4499667,-6.2615932,882.2633844,1083.4493098,-3320.6877816,179.2285921,-9771.6340113,22.0,2017.2490814,0.7456221
